date,symbol,decision,price,rotation_score,trend_score,fomo_score,blockers
2026-09-22,AAVE,DATA_PENDING,148.06,7,4,2,STREFY_MISSING
2026-09-22,ETH,CZEKAJ,2753.63,7,4,2,
2026-09-22,HBAR,DATA_PENDING,0.0991,7,3,5,STREFY_MISSING
2026-09-22,LINK,SPRAWDŹ,13.046,7,4,2,
2026-09-22,ONDO,CZEKAJ,0.4413,7,3,3,
2026-09-22,SOL,KUP PO RETEŚCIE,118.57,7,4,4,
