symbol,data_quality,readiness_status,full_zones_ready,zone_timeframes,trend_score_0_4,fomo_score_0_10,decision,dca1,dca2,dca3,blockers
ETH,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,4,CZEKAJ,2450.0,1870.0,1290.0,
SOL,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,5,CZEKAJ,97.0,78.5,60.0,
LINK,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,3,CZEKAJ,8.5,7.35,6.2,
ONDO,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,4,CZEKAJ,0.348,0.274,0.2,
RENDER,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,7,CZEKAJ,1.4,1.1,0.8,
FLOKI,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,7,CZEKAJ,2.6e-05,2.05e-05,1.5e-05,
PEPE,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,9,CZEKAJ — FOMO,3.5e-06,2.4999999999999998e-06,1.5e-06,
SPX6900,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,2,CZEKAJ,0.44,0.295,0.15,
XRP,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,4,CZEKAJ,1.3,0.91,0.52,
XLM,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,5,CZEKAJ,0.176,0.1505,0.125,
HBAR,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,9,CZEKAJ — FOMO,0.073,0.066,0.059,
AVAX,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,10,CZEKAJ — FOMO,8.2,5.85,3.5,
AWE,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,0,CZEKAJ,0.0605,0.04925,0.038,
