symbol,data_quality,readiness_status,full_zones_ready,zone_timeframes,trend_score_0_4,fomo_score_0_10,rotation_label,market_phase,long_flow_score_0_10,long_flow_label,onchain_profile,onchain_coverage_pct,onchain_quality_gate,decision,dca1,dca2,dca3,blockers,entry_blockers
ETH,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,4,CORE_ALT,ALT_ROTATION_CANDIDATE,7,POSITIVE,CHAIN_L1,57.0,TRUSTED,SPRAWDŹ,2450.0,1975.0,1500.0,,W_STREFIE_PODAŻY
SOL,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,5,LEADER,ALT_ROTATION_CANDIDATE,7,POSITIVE,CHAIN_L1,57.0,TRUSTED,SPRAWDŹ,97.0,78.5,60.0,,W_STREFIE_PODAŻY
LINK,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,3,LEADER,ALT_ROTATION_CANDIDATE,7,POSITIVE,ORACLE_INFRA,0.0,NO_DATA,SPRAWDŹ,8.5,7.35,6.2,,W_STREFIE_PODAŻY
ONDO,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,4,WATCH,ALT_ROTATION_CANDIDATE,7,POSITIVE,RWA_PROTOCOL,20.0,PARTIAL,SPRAWDŹ,0.348,0.274,0.2,,W_STREFIE_PODAŻY
RENDER,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,7,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7,POSITIVE,,,,SPRAWDŹ,1.4,1.1,0.8,,W_STREFIE_PODAŻY
FLOKI,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,7,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7,POSITIVE,,,,SPRAWDŹ,2.6e-05,2.05e-05,1.5e-05,,W_STREFIE_PODAŻY
PEPE,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,9,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7,POSITIVE,,,,CZEKAJ,3.5e-06,2.4999999999999998e-06,1.5e-06,,W_STREFIE_PODAŻY|FOMO_SKRAJNE
SPX6900,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,2,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7,POSITIVE,,,,SPRAWDŹ,0.44,0.295,0.15,,W_STREFIE_PODAŻY
XRP,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,4,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7,POSITIVE,,,,SPRAWDŹ,1.3,0.91,0.52,,W_STREFIE_PODAŻY
XLM,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,5,NO_RS_LABEL,ALT_ROTATION_CANDIDATE,7,POSITIVE,,,,SPRAWDŹ,0.176,0.1505,0.125,,W_STREFIE_PODAŻY
HBAR,100,PRODUCTION_DATA_READY,True,"1D,2D,3D,4D,5D,1T,2T",4,9,WATCH,ALT_ROTATION_CANDIDATE,7,POSITIVE,,,,CZEKAJ,0.073,0.066,0.059,,W_STREFIE_PODAŻY|FOMO_SKRAJNE
