AKTYWO,CENA,LONG,TACTICAL,RYZYKO_0_10,ZGODNOSC,ALERT
ETH,2733.61,CZEKAJ,WAIT,5,NEUTRAL,IN SUPPLY
LINK,12.899,SPRAWDŹ,WAIT,5,NEUTRAL,IN SUPPLY
ONDO,0.4363,CZEKAJ,WAIT,5,NEUTRAL,IN SUPPLY
SOL,117.39,CZEKAJ,LONG_SETUP_WATCH,5,TACTICAL ONLY,IN SUPPLY
