OBSZAR,WAGA_PKT,STATUS,OPIS
SILNIK LONG — 13 ALTÓW,15,GOTOWE,"13 altów ma technikę, decyzję i pełne strefy 7/7."
STREFY LONG — 91/91,15,GOTOWE,13 altów × 7 interwałów: 1D/2D/3D/4D/5D/1T/2T.
SILNIK TACTICAL — BTC + 13 ALTÓW,15,GOTOWE,"14 aktywów na 1H/4H/1D, bez spółek."
ETF BTC + ETH,10,GOTOWE,Dane zamknięte oddzielone od danych bieżącego dnia.
LAB + PUNKTY KONTROLNE,10,GOTOWE,Szybka analiza i głęboka obserwacja.
ON-CHAIN / FLOW,10,GOTOWE,Warstwa kontekstowa; brak danych dla pojedynczego alta nie blokuje silnika.
PANEL GOOGLE SHEETS,10,GOTOWE,Most i pliki panelu są obecne.
ALARMY EKSTREMÓW,5,GOTOWE,RSI/MFI/MACD/FOMO i zbieżność ekstremów.
BEZPIECZEŃSTWO,5,GOTOWE,Brak automatycznego wykonywania transakcji; brak zgadywania stref.
WALIDACJA / QA,5,GOTOWE,Walidacja TACTICAL i laboratorium progów są obecne.
CAŁOŚĆ,100,100%,WSZYSTKIE USTALONE ELEMENTY DOPIĘTE
