SEKCJA,ELEMENT,STATUS,SZCZEGÓŁY
CAŁOŚĆ,GOTOWOŚĆ V8,100,WSZYSTKIE USTALONE ELEMENTY DOPIĘTE
LONG,UNIWERSUM,GOTOWE,13 altów aktywnych
TACTICAL,UNIWERSUM,GOTOWE,BTC jako reżim rynku + 13 altów = 14 aktywów
STREFY,LONG,GOTOWE,91/91 = 13 aktywów × 7 interwałów
ALTY,ETH,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,SOL,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,LINK,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,ONDO,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,RENDER,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,FLOKI,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,PEPE,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,SPX6900,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,XRP,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,XLM,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,HBAR,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,AVAX,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALTY,AWE,GOTOWE,TECHNIKA + STREFY 7/7 + LONG + TACTICAL
ALARMY,EKSTREMA,GOTOWE,1H / 4H / 1D — RSI + MFI + MACD + FOMO
PANEL,GOOGLE SHEETS,GOTOWE,Polskie etykiety LONG / TACTICAL / ryzyko / zgodność / alert
ARCHIWUM,AAVE,NIEAKTYWNE,Nie wchodzi do aktywnego zakresu V8
ZAKRES,SUI,POZA ZAKRESEM,Nie wchodzi do ustalonego zakresu V8
BEZPIECZEŃSTWO,AUTO EXECUTION,OFF,Brak automatycznego wykonywania transakcji
BEZPIECZEŃSTWO,STREFY,GOTOWE,System nie zgaduje stref użytkownika
