symbol,asset_type,stan_danych_pl,ocena_biezaca_pl,ocena_biezaca_0_10,punkt_startowy,punkt_startowy_czas,zapisane_punkty,nastepny_punkt,cena_biezaca,zmiana_ceny_od_startu_pct,zmiana_oceny_od_startu,zmiana_trendu_od_startu,zmiana_rsi_od_startu,zmiana_mfi_od_startu,zmiana_fomo_od_startu,onchain_long,onchain_tactical,etf_status,decyzja_glownego_silnika,opis_zmian
BTC,CRYPTO,DANE WYSTARCZAJĄCE DO ANALIZY,MOCNE POTWIERDZENIE,9.2,D0,2026-09-23 15:41:15.312796+00:00,D0,D1,84536.2421875,0.0,0.0,0.0,0.0,0.0,0.0,,,NAPŁYW PRZYSPIESZA,,Cena od punktu startowego: +0.00% | Ocena LAB zmieniła się o +0.00 pkt | Trend: BEZ ZMIANY | ETF: NAPŁYW PRZYSPIESZA
ETH,CRYPTO,DANE WYSTARCZAJĄCE DO ANALIZY,MOCNE POTWIERDZENIE,8.97,D0,2026-09-23 15:41:15.312796+00:00,D0,D1,2677.43994140625,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,NAPŁYW PRZYSPIESZA,CZEKAJ,Cena od punktu startowego: +0.00% | Ocena LAB zmieniła się o +0.00 pkt | Trend: BEZ ZMIANY | ETF: NAPŁYW PRZYSPIESZA
ANET,STOCK,DANE NIEPEŁNE — WYNIK TRAKTUJ OSTROŻNIE,SYGNAŁY MIESZANE,5.15,D0,2026-09-23 15:41:15.312796+00:00,D0,D7,201.99000549316406,-1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0,,,,,Cena od punktu startowego: -0.00% | Ocena LAB zmieniła się o +0.00 pkt | Trend: BEZ ZMIANY
