symbol,timeframe,weight,heat_score,cold_score,label,direction,heat_reasons,cold_reasons
ETH,1H,1,0,0,NORMAL,NONE,,
ETH,4H,2,0,0,NORMAL,NONE,,
ETH,1D,3,0,0,NORMAL,NONE,,
SOL,1H,1,0,0,NORMAL,NONE,,
SOL,4H,2,0,0,NORMAL,NONE,,
SOL,1D,3,0,0,NORMAL,NONE,,
LINK,1H,1,0,0,NORMAL,NONE,,
LINK,4H,2,0,0,NORMAL,NONE,,
LINK,1D,3,0,0,NORMAL,NONE,,
ONDO,1H,1,0,0,NORMAL,NONE,,
ONDO,4H,2,0,0,NORMAL,NONE,,
ONDO,1D,3,0,0,NORMAL,NONE,,
AAVE,1H,1,0,0,NORMAL,NONE,,
AAVE,4H,2,0,0,NORMAL,NONE,,
AAVE,1D,3,0,0,NORMAL,NONE,,
HBAR,1H,1,0,0,NORMAL,NONE,,
HBAR,4H,2,0,0,NORMAL,NONE,,
HBAR,1D,3,2,0,WARNING_OVERHEAT,HEAT,RSI>=75 | FOMO>=8,
