symbol,PASS,errors
BTC,True,
ETH,True,
SOL,True,
LINK,True,
ONDO,True,
RENDER,True,
FLOKI,True,
PEPE,True,
SPX6900,True,
XRP,True,
XLM,True,
HBAR,True,
